datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2006-07-13T18:00:00Z,2006,194,18:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-13T19:00:00Z,2006,194,19:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-13T20:00:00Z,2006,194,20:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-13T21:00:00Z,2006,194,21:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-13T22:00:00Z,2006,194,22:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-13T23:00:00Z,2006,194,23:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-14T00:00:00Z,2006,195,00:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-14T01:00:00Z,2006,195,01:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-14T02:00:00Z,2006,195,02:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-14T03:00:00Z,2006,195,03:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-14T04:00:00Z,2006,195,04:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-14T05:00:00Z,2006,195,05:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-14T06:00:00Z,2006,195,06:00:00,23.55,NA,NA,NA,NA,NA,NA,NA
2006-07-14T07:00:00Z,2006,195,07:00:00,23.55,NA,NA,NA,NA,NA,NA,NA
2006-07-14T08:00:00Z,2006,195,08:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-14T09:00:00Z,2006,195,09:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-14T10:00:00Z,2006,195,10:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-14T11:00:00Z,2006,195,11:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-14T12:00:00Z,2006,195,12:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
