"wk_1","wk_2","wk_3","wk_4","wk_5","wk_6","wk_7","wk_8","wk_9","wk_10","wk_11","wk_12","wk_13","wk_14","wk_15","wk_16","wk_17","wk_18","wk_19","wk_20"
0.014,0.007,NA,0.035,0.014,0,0.078,0.212,0.552,0.806,0.354,0.071,3.254,0.983,0.559,0.262,0.099,4.562,NA,0.757
0.05,0.149,0.014,0.021,0.071,1.924,0.064,0.057,0.488,0.106,15.746,35.807,44.344,4.725,0.495,0.403,0.149,0.05,0.014,0.042
0,0.007,0,0,0.007,0,0,0.212,0.156,0.226,0.842,0.17,4.103,2.384,1.054,0.46,0.057,0.014,0,0
0,0,0.05,0.141,0.509,0.007,0.304,0.113,0.283,0.495,0.679,1.174,0.156,0.276,0.679,0.566,0.644,0.325,0.021,0.028
0,0,0,0.021,0.021,0.021,0.064,0.071,0.078,0.361,0.538,0.431,0.545,2.907,1.584,4.209,9.443,81.636,0.46,0.233
0,0.007,0,0.134,0.226,1.323,3.728,0.934,1.719,1.302,1.705,0.58,2.447,0.304,1.146,0.403,1.966,0.099,0.014,0.127
0.007,0.127,0.007,0.014,0.092,NA,0.078,0.042,0.191,NA,1.401,0.184,0.382,0.799,0.665,0.948,14.105,2.101,0.771,0.382
0.099,0.064,NA,0.106,1.606,3.523,0.304,8.863,3.643,7.392,1.62,NA,4.106,0.58,2.186,0.552,1.443,1.047,0.106,0.134
