"model_name","RMSE","pred_var","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","1.98","7.03","100","3","0.59","0.88","0.55","49.58","7.36","213.21"
"RW_obs","1.96","6.85","100","3","0.58","0.88","0.56","37.87","4.92","211.26"
"AR","1.53","3.94","100","14","0.58","0.96","0.57","2.38","-10.68","24.4"
"wtrtemp_min","1.58","3.18","96.9","12","0.59","0.98","0.58","0.98","-12.47","18.59"
"wtrtemp_min_lag","1.58","3.09","93.8","14","0.6","0.98","0.59","0.61","-12","16.25"
"wtrtemp_MA7","1.54","3.17","96.9","14","0.59","0.98","0.58","0.8","-12.28","17.91"
"schmidt_med_diff","1.53","3.97","100","14","0.58","0.96","0.58","2.22","-10.98","25.02"
"wnd_dir_2day_lag","1.55","3.69","100","14","0.59","0.96","0.62","1.33","-11.27","20.53"
"GDD","1.56","3.17","96.9","14","0.6","0.99","0.59","0.86","-12.7","18.09"
"schmidt_and_wnd","1.54","3.76","100","14","0.59","0.96","0.64","1.58","-10.8","21.45"
"schmidt_and_precip","1.53","3.99","100","14","0.58","0.96","0.58","2.27","-10.58","25.52"
"wnd_and_precip","1.55","3.7","100","14","0.59","0.96","0.61","1.34","-11.02","20.1"
"wnd_and_GDD","1.61","3.11","96.9","14","0.59","0.98","0.6","1.35","-12.25","21.49"
"schmidt_max_lag","1.54","3.77","100","14","0.59","0.97","0.64","2.04","-11.32","26.28"
"precip","1.55","3.97","100","14","0.58","0.96","0.56","1.93","-10.83","24.12"
