model_name,mean.IC,min.IC,max.IC,mean.Pa,min.Pa,max.Pa,mean.D,min.D,max.D,mean.P,min.P,max.P
RW,0.3,0.01,0.59,NA,NA,NA,NA,NA,NA,0.7,0.41,0.99
RW_obs,0.27,0.01,0.57,NA,NA,NA,NA,NA,NA,0.73,0.43,0.99
AR,0.18,0,0.42,0.02,0.01,0.04,NA,NA,NA,0.8,0.56,0.96
wtrtemp_min,0.15,0,0.34,0.03,0.01,0.06,0.05,0,0.15,0.77,0.59,0.87
wtrtemp_min_lag,0.13,0,0.31,0.03,0.01,0.06,0.04,0,0.15,0.8,0.64,0.94
wtrtemp_MA7,0.14,0,0.33,0.03,0.01,0.07,0.03,0,0.15,0.8,0.61,0.93
schmidt_med_diff,0.17,0,0.41,0.03,0.01,0.08,0.01,0,0.03,0.79,0.56,0.96
schmidt_max_lag,0.19,0,0.41,0.03,0.01,0.06,0.03,0,0.08,0.76,0.55,0.94
wnd_dir_2day_lag,0.16,0,0.38,0.02,0.01,0.05,0.06,0.01,0.11,0.75,0.54,0.9
precip,0.17,0,0.42,0.02,0.01,0.04,0.01,0,0.09,0.8,0.55,0.96
GDD,0.16,0,0.38,0.04,-0.01,0.07,0.01,0,0.04,0.8,0.62,0.94
schmidt_and_wnd,0.16,0,0.37,0.03,0.01,0.07,0.07,0.02,0.12,0.74,0.55,0.89
schmidt_and_precip,0.17,0,0.41,0.03,0.01,0.08,0.02,0,0.08,0.79,0.55,0.96
wnd_and_precip,0.16,0,0.37,0.03,0.01,0.06,0.07,0.02,0.13,0.74,0.55,0.89
wnd_and_GDD,0.15,0,0.37,0.05,0.02,0.09,0.04,0.01,0.1,0.76,0.56,0.9
all_models,0.18,0,0.41,0.03,0.01,0.06,0.04,0,0.1,0.77,0.55,0.93
